requirement_id,requirement_family,audit_id,flow_id,legacy_id,test_name,scenario_id,source_checker,sva_cover,consumer_evidence,status,action,illegal_stimulus,waiver_or_open_reason,notes
PTW-AUD-011,AUDIT,PTW-AUD-011,,M-mode/direct-map tests,test_ptw_mprv_mpp_m_effective_mode_001,PTW-SCN-MPRV-MPP,ptw_source_sb context/effective-mode compare,PTW-SVA-PMP-007;PTW-SVA-CTX-006;PTW-SVA-REQ-006,L1 direct-map tests consumer-only,open,add,no,stage0 mapping only,fetch ignores MPRV
PTW-AUD-012,AUDIT,PTW-AUD-012,,PTW-016;test_pte_rw_both_zero,test_ptw_nonleaf_rule_by_level_001,PTW-SCN-NONLEAF-PF,ptw_source_sb raw PTE level fault compare,PTW-SVA-CHK-001;PTW-SVA-CHK-002;PTW-SVA-CHK-011,,open,modify,no,stage0 mapping only,do not apply extra Sv39 reserved rules
PTW-AUD-013,AUDIT,PTW-AUD-013,,PTE permission tests,test_ptw_leaf_access_perm_matrix_001;test_ptw_write_only_mxr_matrix_001;test_ptw_pfu_permission_matrix_001,PTW-SCN-LEAF-PERM,ptw_source_sb fault/refill formula compare,PTW-SVA-CHK-003;PTW-SVA-CHK-004;PTW-SVA-CHK-005;PTW-SVA-CHK-006;PTW-SVA-CHK-007,,open,split,no,stage0 mapping only,PFU does not require R/MXR/X/D
PTW-AUD-014,AUDIT,PTW-AUD-014,,test_pte_misaligned_ppn_1g;test_pte_misaligned_ppn_2m,test_ptw_huge_align_before_degrade_001,PTW-SCN-HUGE-ALIGN,ptw_source_sb page fault no-degrade compare,PTW-SVA-CHK-008;PTW-SVA-MAEE-008,,open,modify,no,stage0 mapping only,huge align fault precedes sysmap/degrade
PTW-AUD-015,AUDIT,PTW-AUD-015,,TC-PMBUF-*;test_mbuf_ooo_response,test_ptw_mbuf_entry_alloc_priority_001,PTW-SCN-MBUF-ALLOC,ptw_source_monitor mbuf event,PTW-SVA-MBUF-001;PTW-SVA-MBUF-003;PTW-SVA-MBUF-004;PTW-SVA-MBUF-005,,open,modify/delete-old-expected,no,stage0 mapping only,PTW memory OOO is illegal stimulus
PTW-AUD-016,AUDIT,PTW-AUD-016,,test_bus_error_terminate;mbuf ready tests,test_ptw_mbuf_chk_not_ready_hold_001;test_ptw_lsu_bus_error_priority_001,PTW-SCN-MBUF-BUSERR,ptw_source_sb bus-error/no-CHK compare,PTW-SVA-MBUF-006;PTW-SVA-MBUF-007;PTW-SVA-MBUF-008;PTW-SVA-MBUF-009,,open,modify,no,stage0 mapping only,bus error is access fault not page fault
PTW-AUD-017,AUDIT,PTW-AUD-017,,test_sfence_abort_walk;tlbop abort tests,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-ABORT-MATRIX,ptw_source_sb drop/no-stale-output compare,PTW-SVA-MBUF-010;PTW-SVA-MBUF-011;PTW-SVA-MBUF-012;PTW-SVA-ARB-003;PTW-SVA-CTX-004;PTW-SVA-CTX-005,,open,split,no,stage0 mapping only,abort same-cycle new bus error is dropped
PTW-AUD-018,AUDIT,PTW-AUD-018,,MAEE direct tests,test_ptw_maee1_ext_attr_all_sizes_001,PTW-SCN-MAEE1,ptw_source_sb refill flg compare,PTW-SVA-MAEE-001;PTW-SVA-MAEE-003,,open,modify,no,stage0 mapping only,MAEE1 all page sizes use raw PTE attr
PTW-AUD-019,AUDIT,PTW-AUD-019,,MAEE/sysmap tests,test_ptw_maee0_4k_sysmap_refill_001,PTW-SCN-MAEE0-4K,ptw_source_sb THD 4K sysmap compare,PTW-SVA-MAEE-002;PTW-SVA-MAEE-004,,open,add,no,stage0 mapping only,MAEE0 4K also queries sysmap
PTW-AUD-020,AUDIT,PTW-AUD-020,,phase13 sysmap degrade tests,test_ptw_maee0_1g_degrade_matrix_001;test_ptw_maee0_2m_degrade_matrix_001;test_ptw_sysmap_flag_order_default_001,PTW-SCN-MAEE0-DEGRADE,ptw_source_sb final PPN/page_size/flg compare,PTW-SVA-MAEE-004;PTW-SVA-MAEE-005;PTW-SVA-MAEE-006;PTW-SVA-MAEE-007,,open,modify,no,stage0 mapping only,system direct-map sysmap tests are not PTW source closure
PTW-AUD-021,AUDIT,PTW-AUD-021,,hot-switch/stress tests,test_ptw_context_sampling_points_001,PTW-SCN-CONTEXT-SAMPLE,ptw_source_ref_model context sample transaction,PTW-SVA-ARB-009;PTW-SVA-CTX-006,,open,add,no,stage0 mapping only,cycle ordering must be represented
PTW-AUD-022,AUDIT,PTW-AUD-022,,N/A,test_ptw_full_flow_trace_001..023,PTW-SCN-FLOW-001..023,ptw_source_sb full flow match/drop,PTW-SVA-FLOW-COVER,L1/L2 end-to-end auxiliary,open,add,no,stage0 mapping only,all 23 flows need source evidence
PTW-AUD-023,AUDIT,PTW-AUD-023,,L1DTLB tests,test_ptw_l1dtlb_consumer_trace_001,PTW-SCN-CONSUMER,ptw_source_sb remains required for source rules,L1D-SVA-PTW-001;L1D-SVA-PTW-004,L1DTLB/L2TLB consumer evidence,consumer-only,retain-as-auxiliary,no,consumer-only evidence cannot close source-side,do not replace PTW source closure
PTW-ADD-001,ADD,PTW-AUD-001,,test_pte_reserved_bits,test_ptw_pte_rsw_no_fault_flg_001,PTW-SCN-PTE-RSW,ptw_source_sb flg compare,PTW-SVA-CHK-009;PTW-SVA-ARB-008,,open,add/modify,no,stage0 mapping only,RSW no fault and enters flg
PTW-ADD-002,ADD,PTW-AUD-001,,test_pte_reserved_bits,test_ptw_pte_high_reserved_ignored_001,PTW-SCN-PTE-HIRES,ptw_source_sb no-fault compare,PTW-SVA-CHK-009,,open,add/modify,no,stage0 mapping only,high reserved ignored
PTW-ADD-003,ADD,PTW-AUD-002,,test_pte_global_bit_asid,test_ptw_pte_g_leaf_only_001,PTW-SCN-PTE-G,ptw_source_sb global/tag compare,PTW-SVA-CHK-010;PTW-SVA-ARB-008,,open,split,no,stage0 mapping only,G not in data flg
PTW-ADD-004,ADD,PTW-AUD-003,,success smokes,test_ptw_req_type_success_targets_001,PTW-SCN-TYPE-SUCCESS,ptw_source_sb target compare,PTW-SVA-ARB-005;PTW-SVA-ARB-007,L1 target auxiliary,open,add,no,stage0 mapping only,PFU L2 only
PTW-ADD-005,ADD,PTW-AUD-004,,fault smokes,test_ptw_req_type_exception_targets_001,PTW-SCN-TYPE-FAULT,ptw_source_sb fault target compare,PTW-SVA-ARB-006,L1 fault auxiliary,open,add,no,stage0 mapping only,PFU fault via L2/PFU path
PTW-ADD-006,ADD,PTW-AUD-004,,arb/fault tests,test_ptw_return_priority_type_id_001,PTW-SCN-RETURN-PRIORITY,ptw_source_sb key/class compare,PTW-SVA-ARB-001;PTW-SVA-ARB-002,,open,add,no,stage0 mapping only,match by type/id not order
PTW-ADD-007,ADD,PTW-AUD-005,,PDE tests,test_ptw_pde_cache_double_hit_l2_wins_001,PTW-SCN-PDE-DOUBLE-HIT,ptw_source_monitor pde event,PTW-SVA-PDE-003;PTW-SVA-PDE-005,,open,add,no,stage0 mapping only,double hit chooses L2
PTW-ADD-008,ADD,PTW-AUD-006,,PDE timing tests,test_ptw_pde_cache_lookup_update_race_001,PTW-SCN-PDE-RACE,ptw_source_monitor pde event,PTW-SVA-PDE-008,,open,add,no,stage0 mapping only,lookup sees old state
PTW-ADD-009,ADD,PTW-AUD-006,,PDE update tests,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-UPDATE-COND,ptw_source_monitor pde update,PTW-SVA-PDE-006;PTW-SVA-PDE-007,,open,add,no,stage0 mapping only,nonleaf no-fault only
PTW-ADD-010,ADD,PTW-AUD-007,,satp/PMP tests,test_ptw_pde_cache_satp_pmp_clear_no_abort_001,PTW-SCN-PDE-CLEARONLY,ptw_source_monitor pde clear/reupdate,PTW-SVA-PDE-001;PTW-SVA-PDE-010,,open,add/modify,no,stage0 mapping only,satp/PMP clear-only
PTW-ADD-011,ADD,PTW-AUD-007,,reset/abort tests,test_ptw_pde_cache_abort_reset_matrix_001,PTW-SCN-PDE-FLUSH,ptw_source_sb drop compare,PTW-SVA-PDE-001;PTW-SVA-PDE-002;PTW-SVA-CTX-003,,open,add/modify,no,stage0 mapping only,reset/abort flush
PTW-ADD-012,ADD,PTW-AUD-008,,XBAR-001;XBAR-002,test_ptw_xbar_hash_ready_hold_001,PTW-SCN-XBAR-HASH,ptw_source_monitor request accept,PTW-SVA-REQ-001;PTW-SVA-XBAR-001;PTW-SVA-XBAR-002,,open,modify,no,stage0 mapping only,hash/ready not round-robin
PTW-ADD-013,ADD,PTW-AUD-009,,PMP deny tests,test_ptw_pmp_deny_by_level_no_lsu_001,PTW-SCN-PMP-LEVEL-DENY,ptw_source_sb access fault no-side-effect,PTW-SVA-PMP-003;PTW-SVA-PMP-004;PTW-SVA-PMP-008,,open,modify,no,stage0 mapping only,fst/scd/thd deny
PTW-ADD-014,ADD,PTW-AUD-010,,PMP type tests,test_ptw_pmp_original_type_perm_001,PTW-SCN-PMP-TYPE-PERM,ptw_source_sb pmp permission compare,PTW-SVA-PMP-005;PTW-SVA-PMP-006,,open,modify,no,stage0 mapping only,original request type
PTW-ADD-015,ADD,PTW-AUD-011,,MPRV/PMP tests,test_ptw_mprv_mpp_m_effective_mode_001,PTW-SCN-MPRV-MPP,ptw_source_sb context compare,PTW-SVA-PMP-007,,open,add,no,stage0 mapping only,data/PFU use MPP when MPRV
PTW-ADD-016,ADD,PTW-AUD-012,,test_pte_rw_both_zero,test_ptw_nonleaf_rule_by_level_001,PTW-SCN-NONLEAF-LEVEL,ptw_source_sb pte fault compare,PTW-SVA-CHK-001;PTW-SVA-CHK-002;PTW-SVA-CHK-011,,open,modify,no,stage0 mapping only,nonleaf by level
PTW-ADD-017,ADD,PTW-AUD-013,,PTE perm tests,test_ptw_write_only_mxr_matrix_001,PTW-SCN-WRITE-ONLY-MXR,ptw_source_sb pte fault compare,PTW-SVA-CHK-001;PTW-SVA-CHK-003;PTW-SVA-CHK-004;PTW-SVA-CHK-005,,open,add/modify,no,stage0 mapping only,write-only rule uses MXR
PTW-ADD-018,ADD,PTW-AUD-013,,PTE perm tests,test_ptw_leaf_access_perm_matrix_001,PTW-SCN-LEAF-ACCESS-PERM,ptw_source_sb pte fault compare,PTW-SVA-CHK-003;PTW-SVA-CHK-004;PTW-SVA-CHK-005;PTW-SVA-CHK-006,,open,split,no,stage0 mapping only,fetch/load/store/PFU formulas
PTW-ADD-019,ADD,PTW-AUD-013,,PTE U/S tests,test_ptw_leaf_ad_us_sum_matrix_001,PTW-SCN-LEAF-AD-US,ptw_source_sb pte fault compare,PTW-SVA-CHK-007,,open,split,no,stage0 mapping only,A/D/U/S/SUM/effective mode
PTW-ADD-020,ADD,PTW-AUD-014,,misaligned PPN tests,test_ptw_huge_align_before_degrade_001,PTW-SCN-HUGE-ALIGN-FIRST,ptw_source_sb fault/drop lower path compare,PTW-SVA-CHK-008;PTW-SVA-MAEE-008,,open,modify,no,stage0 mapping only,alignment before sysmap/degrade
PTW-ADD-021,ADD,PTW-AUD-015,,PMBUF alloc tests,test_ptw_mbuf_entry_alloc_priority_001,PTW-SCN-MBUF-ENTRY-ALLOC,ptw_source_monitor mbuf allocation,PTW-SVA-MBUF-001,,open,modify,no,stage0 mapping only,entry8 fetch entry0-7 data/PFU
PTW-ADD-022,ADD,PTW-AUD-016,,mbuf ready tests,test_ptw_mbuf_chk_not_ready_hold_001,PTW-SCN-MBUF-CHK-HOLD,ptw_source_monitor mbuf get/hold,PTW-SVA-MBUF-006;PTW-SVA-MBUF-007,,open,add/modify,no,stage0 mapping only,CHK not-ready hold
PTW-ADD-023,ADD,PTW-AUD-016,,bus error tests,test_ptw_lsu_bus_error_priority_001,PTW-SCN-LSU-BUS-ERROR,ptw_source_sb access fault no-side-effect,PTW-SVA-MBUF-008;PTW-SVA-MBUF-009;PTW-SVA-ARB-002,,open,modify,no,stage0 mapping only,bus error no CHK/PDE/refill
PTW-ADD-024,ADD,PTW-AUD-017,,abort tests,test_ptw_abort_lsu_outstanding_matrix_001,PTW-SCN-ABORT-LSU-MATRIX,ptw_source_sb drop/no-stale compare,PTW-SVA-MBUF-010;PTW-SVA-MBUF-011;PTW-SVA-MBUF-012;PTW-SVA-CTX-004;PTW-SVA-CTX-005,,open,split,no,stage0 mapping only,abort data/bus-error/old-exception windows
PTW-ADD-025,ADD,PTW-AUD-018,,MAEE direct tests,test_ptw_maee1_ext_attr_all_sizes_001,PTW-SCN-MAEE1-ALL-SIZE,ptw_source_sb flg compare,PTW-SVA-MAEE-001,,open,modify,no,stage0 mapping only,MAEE1 raw attr all sizes
PTW-ADD-026,ADD,PTW-AUD-019,,MAEE/sysmap tests,test_ptw_maee0_4k_sysmap_refill_001,PTW-SCN-MAEE0-4K-SYSMAP,ptw_source_sb flg compare,PTW-SVA-MAEE-002;PTW-SVA-MAEE-004,,open,add,no,stage0 mapping only,THD 4K sysmap
PTW-ADD-027,ADD,PTW-AUD-020,,phase13 1G degrade tests,test_ptw_maee0_1g_degrade_matrix_001,PTW-SCN-MAEE0-1G-DEGRADE,ptw_source_sb page_size/PPN/flg compare,PTW-SVA-MAEE-005;PTW-SVA-MAEE-006;PTW-SVA-MAEE-007,,open,modify,no,stage0 mapping only,1G no-cross/to-2M/to-4K
PTW-ADD-028,ADD,PTW-AUD-020,,phase13 2M degrade tests,test_ptw_maee0_2m_degrade_matrix_001,PTW-SCN-MAEE0-2M-DEGRADE,ptw_source_sb page_size/PPN/flg compare,PTW-SVA-MAEE-005;PTW-SVA-MAEE-006;PTW-SVA-MAEE-007,,open,modify,no,stage0 mapping only,2M no-cross/to-4K
PTW-ADD-029,ADD,PTW-AUD-020,,sysmap flag/default tests,test_ptw_sysmap_flag_order_default_001,PTW-SCN-SYSMAP-FLG-ORDER,ptw_source_sb flg compare,PTW-SVA-MAEE-004,,open,modify,no,stage0 mapping only,normal no-hit/multi-hit constrained away
PTW-ADD-030,ADD,PTW-AUD-021,,context tests,test_ptw_context_sampling_points_001,PTW-SCN-CONTEXT-SAMPLES,ptw_source_ref_model context transaction,PTW-SVA-ARB-009;PTW-SVA-CTX-006,,open,add,no,stage0 mapping only,usage-point sampling
PTW-ADD-031,ADD,PTW-AUD-022,,N/A,test_ptw_full_flow_trace_001..023,PTW-SCN-FLOW-001..023,ptw_source_sb full flow match/drop,PTW-SVA-FLOW-COVER,L1/L2 auxiliary,open,add,no,stage0 mapping only,all chapter 12 flows
PTW-ADD-032,ADD,PTW-AUD-023,,L1DTLB tests,test_ptw_l1dtlb_consumer_trace_001,PTW-SCN-L1D-CONSUMER,source target compare still required,L1D-SVA-PTW-001;L1D-SVA-PTW-004,L1DTLB consumer-only,consumer-only,retain-as-auxiliary,no,consumer-only,does not replace source closure
PTW-ADD-033,ADD,PTW-AUD-013,,PFU tests,test_ptw_pfu_permission_matrix_001,PTW-SCN-PFU-PERM,ptw_source_sb PFU page-fault formula,PTW-SVA-CHK-006,,open,add,no,stage0 mapping only,PFU no R/MXR/X/D requirement
PTW-ADD-034,ADD,PTW-AUD-001,,flg layout tests,test_ptw_refill_flg_bit_layout_001,PTW-SCN-REFILL-FLG-LAYOUT,ptw_source_sb tag/data bit compare,PTW-SVA-ARB-008,,open,add,no,stage0 mapping only,bit exact flg/global/page_size/ppn
PTW-ADD-035,ADD,PTW-AUD-003,,random constraints,test_ptw_same_id_no_reuse_constraint_001,PTW-SCN-ID-NO-REUSE,constraint/illegal checker,PTW-SVA-REQ-004,,open,add,yes,stage0 mapping only,normal UVM must not reuse outstanding key
PTW-ADD-036,ADD,PTW-AUD-011,,mode constraints,test_ptw_bare_mode_no_request_constraint_001,PTW-SCN-BARE-M-NO-REQ,constraint/illegal checker,PTW-SVA-REQ-006,,open,add,yes,stage0 mapping only,Bare and pure M no-request constrained away
PTW-FLOW-001,FLOW,PTW-AUD-022,PTW-FLOW-001,,test_ptw_full_flow_trace_001,PTW-SCN-FLOW-001,ptw_source_sb refill match,PTW-SVA-CHK/PMP/ARB cover,,open,add,no,stage0 mapping only,PDE miss 1G success
PTW-FLOW-002,FLOW,PTW-AUD-022,PTW-FLOW-002,,test_ptw_full_flow_trace_002,PTW-SCN-FLOW-002,ptw_source_sb refill match,PTW-SVA-PDE/CHK/ARB cover,,open,add,no,stage0 mapping only,PDE miss 2M success
PTW-FLOW-003,FLOW,PTW-AUD-022,PTW-FLOW-003,,test_ptw_full_flow_trace_003,PTW-SCN-FLOW-003,ptw_source_sb refill match,PTW-SVA-PDE/CHK/ARB cover,,open,add,no,stage0 mapping only,PDE miss 4K success
PTW-FLOW-004,FLOW,PTW-AUD-022,PTW-FLOW-004,,test_ptw_full_flow_trace_004,PTW-SCN-FLOW-004,ptw_source_sb degrade match,PTW-SVA-MAEE-005;PTW-SVA-MAEE-007,,open,add,no,stage0 mapping only,MAEE0 1G to 2M
PTW-FLOW-005,FLOW,PTW-AUD-022,PTW-FLOW-005,,test_ptw_full_flow_trace_005,PTW-SCN-FLOW-005,ptw_source_sb degrade match,PTW-SVA-MAEE-005;PTW-SVA-MAEE-007,,open,add,no,stage0 mapping only,MAEE0 1G to 4K
PTW-FLOW-006,FLOW,PTW-AUD-022,PTW-FLOW-006,,test_ptw_full_flow_trace_006,PTW-SCN-FLOW-006,ptw_source_sb degrade match,PTW-SVA-MAEE-005;PTW-SVA-MAEE-007,,open,add,no,stage0 mapping only,MAEE0 2M to 4K
PTW-FLOW-007,FLOW,PTW-AUD-022,PTW-FLOW-007,,test_ptw_full_flow_trace_007,PTW-SCN-FLOW-007,ptw_source_sb no-degrade match,PTW-SVA-MAEE-006,,open,add,no,stage0 mapping only,MAEE0 huge no degrade
PTW-FLOW-008,FLOW,PTW-AUD-022,PTW-FLOW-008,,test_ptw_full_flow_trace_008,PTW-SCN-FLOW-008,ptw_source_sb 4K sysmap match,PTW-SVA-MAEE-002;PTW-SVA-MAEE-004,,open,add,no,stage0 mapping only,MAEE0 4K sysmap refill
PTW-FLOW-009,FLOW,PTW-AUD-022,PTW-FLOW-009,,test_ptw_full_flow_trace_009,PTW-SCN-FLOW-009,ptw_source_sb access fault match,PTW-SVA-PMP-004,,open,add,no,stage0 mapping only,fst PMP access fault
PTW-FLOW-010,FLOW,PTW-AUD-022,PTW-FLOW-010,,test_ptw_full_flow_trace_010,PTW-SCN-FLOW-010,ptw_source_sb access fault match,PTW-SVA-PMP-004,,open,add,no,stage0 mapping only,scd PMP access fault
PTW-FLOW-011,FLOW,PTW-AUD-022,PTW-FLOW-011,,test_ptw_full_flow_trace_011,PTW-SCN-FLOW-011,ptw_source_sb access fault match,PTW-SVA-PMP-004,,open,add,no,stage0 mapping only,thd PMP access fault
PTW-FLOW-012,FLOW,PTW-AUD-022,PTW-FLOW-012,,test_ptw_full_flow_trace_012,PTW-SCN-FLOW-012,ptw_source_sb page fault match,PTW-SVA-CHK-011,,open,add,no,stage0 mapping only,fst CHK page fault
PTW-FLOW-013,FLOW,PTW-AUD-022,PTW-FLOW-013,,test_ptw_full_flow_trace_013,PTW-SCN-FLOW-013,ptw_source_sb page fault match,PTW-SVA-CHK-011,,open,add,no,stage0 mapping only,scd CHK page fault
PTW-FLOW-014,FLOW,PTW-AUD-022,PTW-FLOW-014,,test_ptw_full_flow_trace_014,PTW-SCN-FLOW-014,ptw_source_sb page fault match,PTW-SVA-CHK-011,,open,add,no,stage0 mapping only,thd CHK page fault
PTW-FLOW-015,FLOW,PTW-AUD-022,PTW-FLOW-015,,test_ptw_full_flow_trace_015,PTW-SCN-FLOW-015,ptw_source_sb refill match,PTW-SVA-PDE-004,,open,add,no,stage0 mapping only,L1 PDE hit final 2M
PTW-FLOW-016,FLOW,PTW-AUD-022,PTW-FLOW-016,,test_ptw_full_flow_trace_016,PTW-SCN-FLOW-016,ptw_source_sb refill match,PTW-SVA-PDE-004,,open,add,no,stage0 mapping only,L1 PDE hit final 4K
PTW-FLOW-017,FLOW,PTW-AUD-022,PTW-FLOW-017,,test_ptw_full_flow_trace_017,PTW-SCN-FLOW-017,ptw_source_sb refill match,PTW-SVA-PDE-004,,open,add,no,stage0 mapping only,L2 PDE hit final 4K
PTW-FLOW-018,FLOW,PTW-AUD-022,PTW-FLOW-018,,test_ptw_full_flow_trace_018,PTW-SCN-FLOW-018,ptw_source_sb access fault match,PTW-SVA-MBUF-008,,open,add,no,stage0 mapping only,LSU bus error access fault
PTW-FLOW-019,FLOW,PTW-AUD-022,PTW-FLOW-019,,test_ptw_full_flow_trace_019,PTW-SCN-FLOW-019,ptw_source_sb drop/no-stale match,PTW-SVA-MBUF-010;PTW-SVA-CTX-005,,open,add,no,stage0 mapping only,abort with LSU outstanding
PTW-FLOW-020,FLOW,PTW-AUD-022,PTW-FLOW-020,,test_ptw_full_flow_trace_020,PTW-SCN-FLOW-020,ptw_source_sb PFU refill target match,PTW-SVA-ARB-005;PTW-SVA-ARB-007,L2 consumer auxiliary,open,add,no,stage0 mapping only,PFU success L2 only
PTW-FLOW-021,FLOW,PTW-AUD-022,PTW-FLOW-021,,test_ptw_full_flow_trace_021,PTW-SCN-FLOW-021,ptw_source_sb PFU fault target match,PTW-SVA-ARB-006,L2 consumer auxiliary,open,add,no,stage0 mapping only,PFU exception path
PTW-FLOW-022,FLOW,PTW-AUD-022,PTW-FLOW-022,,test_ptw_full_flow_trace_022,PTW-SCN-FLOW-022,ptw_source_monitor clear/reupdate,PTW-SVA-PDE-001;PTW-SVA-PDE-010,,open,add,no,stage0 mapping only,satp/PMP change clears PDE only
PTW-FLOW-023,FLOW,PTW-AUD-022,PTW-FLOW-023,,test_ptw_full_flow_trace_023,PTW-SCN-FLOW-023,ptw_source_sb effective M compare,PTW-SVA-PMP-007,,open,add,no,stage0 mapping only,load/store/PFU MPRV MPP M
PTW-INFRA-001,INFRA,PTW-AUD-022,,,,ptw_source_ref_model,all source families,source ref model,N/A,,open,implement-later,no,stage4/7,reference model
PTW-INFRA-002,INFRA,PTW-AUD-022,,,,page_table_builder/ptw_mem_sequences,stimulus infrastructure,raw PTE and memory responder,N/A,,open,implement-later,no,stage2,page table and memory responder
PTW-INFRA-003,INFRA,PTW-AUD-022,,,,ptw_source_monitor/ptw_source_sb,source checking infrastructure,monitor and scoreboard,N/A,,open,implement-later,no,stage3/4/7,source monitor and scoreboard
PTW-INFRA-004,INFRA,PTW-AUD-005,,,,pde cache monitor/SVA,PDE-TP-001..012,pde monitor,PTW-SVA-PDE-001..010,,open,implement-later,no,stage3/5/6,PDE cache evidence
PTW-INFRA-005,INFRA,PTW-AUD-015,,,,PTW LSU/MBUF SVA,MBUF-TP-001..012,mbuf monitor,PTW-SVA-MBUF-001..012,,open,implement-later,no,stage5/6,MBUF protocol evidence
PTW-INFRA-006,INFRA,PTW-AUD-009,,,,PMP/TWU/CHK SVA and probes,PMP/PTE families,source probes,PTW-SVA-PMP-*;PTW-SVA-CHK-*,,open,implement-later,no,stage3/5/6,PMP and PTE source evidence
PTW-INFRA-007,INFRA,PTW-AUD-020,,,,MAEE/sysmap/degrade SVA and coverage,MAEE-TP-001..013,MAEE monitor,PTW-SVA-MAEE-001..010,,open,implement-later,no,stage5/6,MAEE evidence
PTW-INFRA-008,INFRA,PTW-AUD-008,,,,xbar/arb monitor/SVA,type target and priority,arb/xbar monitor,PTW-SVA-REQ-*;PTW-SVA-XBAR-*;PTW-SVA-ARB-*,,open,implement-later,no,stage3/5/6,xbar and arb evidence
PTW-INFRA-009,INFRA,PTW-AUD-022,,,,coverage gate/regression report,all source closure,report parser,PTW_SVA_COVER,,open,implement-later,no,stage8,final gate
PDE-TP-001,PDE,PTW-AUD-005,,,test_ptw_pde_cache_update_condition_001,PTW-SCN-PDE-001,ptw_source_monitor pde update,PTW-SVA-PDE-006,,open,bind-later,no,stage3/5,PDE miss fst nonleaf update
